protocol_id,codigo_ine,municipio,provincia,comunidad,tipo,descripcion,nivel_confianza,lon_publica,lat_publica,creado_en,hash_sha256
ES-MU-13028-INC-2026-001,13028,Campo de Criptana,Ciudad Real,Castilla-La Mancha,multa,Artículo de ordenanza municipal que asimila pernoctar dentro del vehículo con acampada ilegal en vía pública urbana.,4,-3.08085146531553,39.362783589078,2026-09-03T16:33:52.626295+00:00,a2dfc7d3035b334d6d9e92d2e164d2336b2f2299e39515fc8391c789f809e080
ES-MU-33036-INC-2026-001,33036,Llanes,Asturias,Principado de Asturias,senal_ilegal,Instalación de señales con silueta de autocaravana tachada prohibiendo estacionar de 22:00 a 08:00 sin número de acuerdo plenario ni amparo en el RGC.,3,-4.83185470502061,43.3986170222517,2026-09-03T16:33:52.626295+00:00,d449f1844ac57cc826454d4678fa70d945306dda08f3ae7d04edf91e5329c501
ES-MU-33056-INC-2026-001,33056,Ribadesella,Asturias,Principado de Asturias,multa,Sanción de 100€ a autocaravana estacionada 28 horas continuadas en aparcamiento libre donde los turismos pueden estacionar indefinidamente.,4,-5.08309733143693,43.4454829554333,2026-09-03T16:33:52.626295+00:00,efe0644b1bff54d58c31ee4f631ebab8f76e62fbfc37c29808b2d22b826ce3af
ES-MU-39047-INC-2026-001,39047,Noja,Cantabria,Cantabria,bloqueo_acceso,Estructura metálica soldada a 2 metros en entrada de aparcamiento público asfaltado fuera de zona de servidumbre de protección de Costas.,4,-3.5194480025727,43.4783680355235,2026-09-03T16:33:52.626295+00:00,8ac423d44c36268e0c37392182d0f559c9a922dc4d45f9c326605a7b043d6961
ES-MU-39080-INC-2026-001,39080,San Vicente de la Barquera,Cantabria,Cantabria,desalojo,Requerimiento de abandono a las 01:30 en el aparcamiento de El Tostadero a usuarios que dormían dentro de su camper sin elementos exteriores.,3,-4.3934055675924,43.3686082289681,2026-09-03T16:33:52.626295+00:00,01b1a52e1ffae4c6c2142f71aa6f784b9294e01f6e1780ea805dda04d9ebecb1
ES-MU-11035-INC-2026-001,11035,Tarifa,Cádiz,Andalucía,multa,Denuncia de 150€ por estacionar en calle pública asfaltada de Los Lances con el argumento de que el vehículo contiene cama y cocina.,4,-5.68302889318154,36.1264483457566,2026-09-03T16:33:52.626295+00:00,572c8343db99e59c249ca2857a05a9542f49156e3048f95d84599f6e79a1a4f7
ES-MU-11014-INC-2026-001,11014,Conil de la Frontera,Cádiz,Andalucía,senal_ilegal,Colocación masiva de señales de prohibido estacionar con placa complementaria excluyendo autocaravanas en Fontanilla y Roche.,3,-6.07747276087481,36.3120142502862,2026-09-03T16:33:52.626295+00:00,06f149e88c0e5f0a03fb7762918a56a8d0b646f34d1b415d841c31dd1b386d5b
ES-MU-03018-INC-2026-001,03018,Altea,Alacant,Comunitat Valenciana,bloqueo_acceso,Limitador a 2.10m impidiendo el estacionamiento de cualquier furgoneta o autocaravana mientras se permite a furgones de reparto matinales.,3,-0.0466396277206164,38.6259396230645,2026-09-03T16:33:52.626295+00:00,de5b2cbc48a61a521a5137f2c999f49b97e0cd9b9f56c4eeb44b25c4a435996f
ES-MU-03047-INC-2026-001,03047,Calp,Alacant,Comunitat Valenciana,senal_ilegal,Placa municipal con dibujo de camper tachada y amenaza de sanción de hasta 500 euros.,3,0.0448345397045948,38.6532359493448,2026-09-03T16:33:52.626295+00:00,d390047bfd3cde555be29395e87cb49cffc8fd1cf66bfe2860dc9d8fff4427ce
ES-MU-12089-INC-2026-001,12089,Peníscola/Peñíscola,Castelló,Comunitat Valenciana,multa,Multa a autocaravana de 5.4m en avenida de 12 metros de ancho mientras camionetas tipo pick-up de 5.8m no son sancionadas.,4,0.35570905062221,40.357533704277,2026-09-03T16:33:52.626295+00:00,ea4054e3f2cf381335809faf26bae896849e112e3845443edc8a14e56780bb5a
